question,answer
How do I access Moodle?,Log into Moodle using your Concordia student credentials.
How do I find my class schedule?,Check your weekly schedule through the Student Hub.
How do I obtain my transcript?,Request an official transcript through Student Services.
Where can I meet an academic advisor?,Contact your department advising office or Student Success Centre.
How do I change my program?,Submit a program change request through your faculty.
How do I get my student ID card?,Visit the Birks Student Service Centre with government-issued ID.
How do I connect to campus Wi-Fi?,Use your Concordia username and password to connect to the secure network.
Where can I find exam schedules?,Exam schedules are posted on the university website before the examination period.
How do I drop a course?,Use the course registration system before the DNE deadline.
How do I apply for graduation?,Submit a graduation application through your student portal.
